tenant_id,pbx_region,unit_price_us,unit_price_indonesia,unit_price,unit_price_base,calculate_code,call_type,masked_number,number,used_number,all_duration_of_call_sec_str,duration_of_call_sec,duration_of_call_sec_str,circuit_type,number_type,dial_starts_at,dial_answered_at,dial_ends_at,overseas,free_dial,is_call_between_rakuten,is_owned_by_other_company,discount,non_discount,discount_rate,accumulation_discount_amount_fixed,accumulation_discount_amount_mobile,platform,call_id,circuit_carrier_supplemented,other_carrier_supplemented
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221740****,+62217406913,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-17 06:20:07,,2025-04-17 06:20:07,,NONE,False,False,0E-38,0E-38,0E-38,,,101,5cbb4678-7f9b-4164-b907-2b82389ce5b6,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62216660****,+622166600088,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 06:54:24,,2025-04-21 06:54:24,,NONE,False,False,0E-38,0E-38,0E-38,,,101,5ec25fdc-c76b-4292-88b5-cb53c04dcbb4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6223952****,+62239525581,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 09:30:51,,2025-04-21 09:30:51,,NONE,False,False,0E-38,0E-38,0E-38,,,101,604859a6-42bc-4b0b-9b21-1afa53fe0923,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212788****,+622127883477,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-21 07:59:24,,2025-04-21 07:59:25,,NONE,False,False,0E-38,0E-38,0E-38,,,101,629b98f7-a0fb-4c8e-ab7e-49cdadee976a,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622153****,+6221538005,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:17:03,,2025-04-28 04:17:03,,NONE,False,False,0E-38,0E-38,0E-38,,,101,69af3e68-3e27-4186-aeab-785b5de9a506,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221386****,+62213866843,02150981408,00:00:08,0,00:00:00,999,FIXED,2025-04-21 07:39:59,,2025-04-21 07:40:07,,NONE,False,False,0E-38,0E-38,0E-38,,,101,6a849a50-fa88-4283-b5e6-c6a20b12ed3e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62215795****,+622157958058,02150981408,00:00:53,0,00:00:00,999,FIXED,2025-04-21 08:10:49,,2025-04-21 08:11:42,,NONE,False,False,0E-38,0E-38,0E-38,,,101,74a4a650-9408-4d2f-bf96-fbce8595b160,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622189541730****,+6221895417300072,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-01 14:50:23,,2025-04-01 14:50:23,,NONE,False,False,0E-38,0E-38,0E-38,,,101,77eb9fd1-238e-45ac-813a-fdec5e4e8b46,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62218914****,+622189142666,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-28 03:30:51,,2025-04-28 03:30:52,,NONE,False,False,0E-38,0E-38,0E-38,,,101,7a4e85ca-2899-4c6c-a1fd-a087cffc86f3,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62600****,+626002074,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-17 06:28:03,,2025-04-17 06:28:04,,NONE,False,False,0E-38,0E-38,0E-38,,,101,7fe09054-7406-4e03-b464-4b3982f8c6f6,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212918****,+622129185400,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-17 06:20:43,,2025-04-17 06:20:43,,NONE,False,False,0E-38,0E-38,0E-38,,,101,806cf377-f03a-4be2-ac68-1a6019c748e0,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6231847****,+62318474117,02150981408,00:00:43,0,00:00:00,999,FIXED,2025-04-28 03:43:30,,2025-04-28 03:44:13,,NONE,False,False,0E-38,0E-38,0E-38,,,101,81481707-78a6-4981-a1a7-3161953b8a1b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221572****,+62215723041,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 08:01:01,,2025-04-21 08:01:01,,NONE,False,False,0E-38,0E-38,0E-38,,,101,82859772-f1e4-48d6-8dbe-6a4b6695e75f,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622861****,+6228610550,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 08:03:02,,2025-04-21 08:03:02,,NONE,False,False,0E-38,0E-38,0E-38,,,101,86e914ac-8452-4e75-b249-08446d2557bf,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221542****,+62215421511,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-09 02:06:50,,2025-04-09 02:06:50,,NONE,False,False,0E-38,0E-38,0E-38,,,101,8902dd90-0b80-4326-b5d5-880051eebea9,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62215566****,+622155664084,02150981408,00:00:59,0,00:00:00,999,FIXED,2025-04-21 09:27:42,,2025-04-21 09:28:41,,NONE,False,False,0E-38,0E-38,0E-38,,,101,8ab31df3-7535-4507-a824-1cbd6473c71b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212128****,+622121282133,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:38:43,,2025-04-28 04:38:43,,NONE,False,False,0E-38,0E-38,0E-38,,,101,8eb31a4d-97e3-4815-a3c9-470f4e86efa3,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221415****,+62214155541,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-30 07:14:25,,2025-04-30 07:14:26,,NONE,False,False,0E-38,0E-38,0E-38,,,101,8fb79bf1-e751-4cad-a441-cd0e469f0486,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62213880****,+622138805039,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 07:48:47,,2025-04-21 07:48:47,,NONE,False,False,0E-38,0E-38,0E-38,,,101,90acd5cc-2600-44c3-b7a2-0cd0a9a93c32,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212788****,+622127889155,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:39:37,,2025-04-28 04:39:37,,NONE,False,False,0E-38,0E-38,0E-38,,,101,9205fad9-524f-4195-8ac9-be675c8daffb,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62213006****,+622130066508,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:42:09,,2025-04-28 04:42:09,,NONE,False,False,0E-38,0E-38,0E-38,,,101,928ffbf5-0381-491d-a05c-1cd5978aefe4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212851****,+622128514046,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:24:39,,2025-04-28 04:24:39,,NONE,False,False,0E-38,0E-38,0E-38,,,101,965300ff-997c-4f1c-ab24-8f12f243577b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221887****,+62218874831,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 03:28:30,,2025-04-28 03:28:30,,NONE,False,False,0E-38,0E-38,0E-38,,,101,9cee8c6b-2f3d-43e7-9982-2a0d013b13b9,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6227451****,+62274512095,02150981408,00:00:15,0,00:00:00,999,FIXED,2025-04-17 06:30:56,,2025-04-17 06:31:11,,NONE,False,False,0E-38,0E-38,0E-38,,,101,a8fc1f8b-e3ff-4b5b-931a-eeb389c9c06f,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62218792****,+622187920433,02150981408,00:01:00,0,00:00:00,999,FIXED,2025-04-21 08:15:46,,2025-04-21 08:16:46,,NONE,False,False,0E-38,0E-38,0E-38,,,101,adda9008-d7a3-4d4e-9bf8-b4ab3ff60f6e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221729****,+62217293351,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:13:38,,2025-04-28 04:13:38,,NONE,False,False,0E-38,0E-38,0E-38,,,101,b1196571-9cc3-4548-9900-631792f92fc5,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221846****,+62218467794,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-08 08:32:35,,2025-04-08 08:32:35,,NONE,False,False,0E-38,0E-38,0E-38,,,101,b1934ba6-0821-4b61-98e1-5fd57605a782,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212956****,+622129569969,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 04:20:39,,2025-04-21 04:20:39,,NONE,False,False,0E-38,0E-38,0E-38,,,101,b4333281-ec13-4177-b4d9-88f79a1ab01e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221572****,+62215722924,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-24 02:54:32,,2025-04-24 02:54:32,,NONE,False,False,0E-38,0E-38,0E-38,,,101,bba88f47-23ee-4f21-a4bc-fb8a6feeefef,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62216660****,+622166600088,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-21 06:54:17,,2025-04-21 06:54:18,,NONE,False,False,0E-38,0E-38,0E-38,,,101,bf206ec4-289c-4695-99b8-584dccee2636,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6277839****,+62778396886,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-28 07:41:11,,2025-04-28 07:41:12,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c1e5a984-4b90-4a69-b79d-ef8b34ab125d,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62218914****,+622189142666,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 03:31:03,,2025-04-28 03:31:03,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c2ca4d72-e64b-4786-b15d-6ca5d4b797d8,telkom,unknown
